Unnamed: 0,User,Tweet,Sentiment
1230,City_903,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1231,realvibekillaz,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1232,tvmtaylor,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1233,ma3jhh_,can y’all share yall apple music playlist wimme ?,positive
1234,czenniekeiii,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1235,helliark,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1236,IGabrielleC,RT @DaBoyJayX: Eli apple PACK IN THE AIR https://t.co/QB98c4U5vP,neutral
1237,armandjerom3,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1238,rakwon83,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1239,Countryboi567,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1240,CMcGuire_EMAW,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1241,skeffcurry11,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
1242,J_Steezo_2G,I kno Eli Apple somewhere tight😂,neutral
1243,seojohnmay,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1244,maki_neko7,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1245,BIGIFA_VIP,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1246,jxliaandrews,10/10 so far so mad at myself (29 days sober from apple music) https://t.co/uE3Y6zBE9h,negative
1247,8Ravensfan,"RT @ColeJacksonFB: Cincy's Mayor, Annie Apple and that weird Gooseberry guy who yelled in his car about the coin toss are all together righ…",negative
1248,GroundWorkBoyz,[2023 GWB PROMO] #LAB Life After Bandemic By @GWB_DOE on #AppleMusic : https://t.co/9riuY0RkJ9  #RETWEET,neutral
1249,AgeofIrony,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1250,HollywoodSim,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1251,Gunns23,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1252,badderguymcfly,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1253,tanyia,"RT @FFMadScientist: Stop showing the dude who took the personal foul. Nobody wants to watch that poor dude cry, he must feel terrible. Let…",negative
1254,DMacWake316,RT @Bigblack681: I know Eli Apple mentions are crazy right now,negative
1255,urupon13,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1256,CaedenBrandt,"RT @RicoModernWorld: Eli Apple watching the Chiefs players cook him on social media: 
 https://t.co/gnY7tQvsD8",neutral
1257,Anon__Fan,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1258,i_am_shehateme,The #BillsMafia rolling up on the #Bengals especially Eli Apple https://t.co/qwJTvGijAm,neutral
1259,OhFuckYeahBud82,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1260,bibblebee15,"@hyunsukyuuut 💭••Netflix, Disney+, Viu, Canva, Apple music, dll
🌷trusted 💯 
🌷fast respon on wa
🌷bergaransi🥰
🌷best price💸
💵payment via ➴
🌷All E-Wallet | Qris
💌 Order? Dm or klik link dibawah
🖇 https://t.co/lP2NG6kgpZ https://t.co/ki7cJxToMn",neutral
1261,PKpm0112,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1262,DeuceGotti__,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
1263,gtoale96,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1264,TheDivineKid,"RT @Amberisms_: This is Preston Hemphill. Detective Hemphill is named in the affidavit as having deployed his taser. He’s 26, born in July…",neutral
1265,2wqqu_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1266,_manlikeChim,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1267,BKTPOD,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1268,CoolestMell,I could play this all day  https://t.co/7d1JiZkLv1,positive
1269,MedirattaMan,@losinnny Eli apple is the only one that talked and smack,neutral
1270,tgeorgesports,@RussellLevine17 Crappy.   No doubt.  Consistent with what it has been all year I might add.  The final penalty called was not in question.   The re-do on 3rd down they sacked Mahomes but another stupid penalty by Apple was also legit. Cincy hurt themselves a lot.,negative
1271,_jungjenga,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1272,SreejitaDe9,"RT @PriyaDhar19: Apple
TROPHY AWAITS MC STAN""",positive
1273,IGabrielleC,RT @AdamThaSportFan: Stefon Diggs seeing Eli Apple at the Cancun resort https://t.co/a5Dd2Ha2j6,neutral
1274,SoHHClassick,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1275,VicoGlzt,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1276,jjhggul,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1277,nct_hamk,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1278,midnightxjn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1279,DoneWildn,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1280,Polygraphist_NY,RT @NFLonCBS: Eli Apple with the hold https://t.co/WypUAOkHL9,neutral
1281,I7JYMB,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1282,amangyuan__,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1283,czennoniko,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1284,zhoushihan8,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1285,SalemHawatmeh18,RT @Cogdis119: @MitchSchwartz71 Cincy has gotten away with several defense and offense holds. That isn’t fair either. About time they calle…,positive
1286,ltaeyonggg,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1287,cometomygarden_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1288,SeancarloN,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1289,jaspercarman,"RT @BSSportsbook: So the Chiefs get a do over on 3rd down 

Mahomes gets sacked so ball don’t lie, right?

Wrong. A defensive holding on Ei…",negative
1290,AndShaylaSay,RT @iam_johnw: Eli Apple mom deleting her twitter account 💀💀💀💀💀💀💀💀 https://t.co/3SFXS1phhU,neutral
1291,Jaejay_Mookrob,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1292,BeerlyFootball,"RT @BeerlyFootball: It’s time for another episode 👀

Trevor argues that Brock Purdy can’t lead the Niners to the SB 🤔

Kerry tells why it’s…",negative
1293,KyuBow,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1294,kuhlint06,Im here for Eli Apple slander https://t.co/UO9DBjNPMt,neutral
1295,tylee_1001,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1296,6colorapple,I used the new Apple Card for a week in New York City—here's what I learned - CNBC https://t.co/VkNtpTYpft https://t.co/ofPBYuhj2l,neutral
1297,TEFLONRIQUE1,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
1298,leftyrollks,"RIP to Eli Apple's mentions. I won't bother him, he's tied up #CancunOn3 🪱",positive
1299,lakvuna,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1300,LoHoiKi4,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1301,Saaacramento,"RT @PopCrave: .@Rosalia has released her new song, #LLYLM. 

Stream:

https://t.co/EOzPqiV6Kb",neutral
1302,valentinehyuny,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1303,hii_golf,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1304,rxf635,@tb12isDAgoat @ArrowheadPride You mean the defense that was super motivated out of the trash talking initiated by Eli Apple,positive
1305,ChrisAHecht,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1306,HilaryT04445701,"RT @eth_apple: APPLE 🤝 Miratashi 

We're giving away 3 X WL for @MiratashiNFT 
 
To enter:
🟣Follow 
@MiratashiNFT   &amp; @eth_apple &amp; @searchf…",positive
1307,Beewhite38,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1308,pjmxjn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1309,TheDriveOGfan,"I'm getting all my Bengals ""hate"" out of the way tonight, and then moving on. It's a fun rivalry. The players and fans talk lots of crap though, so now they've just got to take it. You aren't living down Burrowhead. And Eli Apple is going to be burned by the whole NFL again.",positive
1310,FutureHBCUPrez,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1311,SenorCons,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1312,MacaDamiannn,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1313,lee_____gb,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1314,kstatenation,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1315,jungwoo_snoopy9,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1316,Caleb504saints,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
1317,byunmol1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1318,opium_carlos,RT @moneyjumpin: after WLR no one has dropped an album better than this  https://t.co/QIBYN2upYh,positive
1319,voguish,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
1320,min_minyoque,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1321,l272l4S2,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1322,marklee9928,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1323,CesarG1782,RT @gabbgoudy: Eli Apple logging on to twitter knowing he can’t troll the Chiefs this week https://t.co/RWKq8Cqda3,neutral
1324,qt_mahae,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1325,KyleNaps,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
1326,lettertosooman,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1327,AMETTS24,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1328,LAWallCrawler,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
1329,tuajiew,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1330,TimTebowingg,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
1331,gladysLtyler,RT @kent_swanson: I wonder if the game would have been different if Eli Apple had played.,positive
1332,chanakimj,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1333,Two3s_dontlose,Alexa play “Blind” by Sza on Apple Music 😑 https://t.co/vjabK6g8rW,positive
1334,AustinCardin5,Waiting for the **Eli Apple deletes his Twitter** tweet from @barstoolsports,neutral
1335,omar15caglar,RT @saylor: Apple Will Join the Dow Jones Industrial Average - The Mobile Wave is now Mainstream.  http://t.co/9TwccQ0s2z,positive
1336,jenoyang2x,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1337,belibun__,"minbun lagi mood nih, special price yuk for today~
ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
1338,IGabrielleC,RT @datmfsketty: everyone watching eli apple get eliminated https://t.co/JcETutEalJ,neutral
1339,haechanabs,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1340,sugaringjw98,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1341,DeFriesWest,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1342,tanyia,RT @whodatboss: Eli Apple 's next stop. Who Dat!!! https://t.co/9855tTc5QH,negative
1343,Simscity94,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1344,Steelersdepot,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1345,KingMcstan2,"RT @PriyaDhar19: Apple
TROPHY AWAITS MC STAN""",positive
1346,PWITIYOONOH,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1347,ZachSeaMac23,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
1348,jaryn_dixon,"@Bengals Shit didn’t matter y’all fuckin lost 
Joe BASIC
JAMAR CHASE THESE NUTS 
TEE GOOD RIDINGS
JOE BITCHIN
ELI APPLE FRITTER 
🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾🖕🏾",negative
1349,Jankersville,@MichaelKarvelis @LegThighPuma @BostonIndycar The one even gene Saratore said wasn’t a PI. It might have been Apple. It was on the sidelines. My team wasn’t in either game but the reffing was horrible especially for big games like these.,negative
1350,Lipe_the_Great,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1351,txnyyr,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1352,jauutm__,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1353,lkd01jjong,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1354,Debraanncarter2,RT @tedcruz: The Biden White House has been spectacularly wrong on almost every single aspect of foreign policy. It reminds me of what Rona…,negative
1355,nmor4706,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
1356,IGabrielleC,RT @Kimmick86: Eli Apple better have his Twitter notifications on mute,positive
1357,second2twenty,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1358,NickGab22739781,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1359,padreagua,mother carried https://t.co/3Ame8YIDb2,neutral
1360,phathienhung1,RT @BinemonBin: 100 $Apple to mint 1 C-NFT is way too cheap. $Apple is from #Freetoearn! But there's still FUD. I think that should be nerf…,negative
1361,Jaydenfootball6,RT @COSTVNZA: @Bengals Stefon Diggs when he sees Eli Apple in Cancun. https://t.co/uZWI4puaMT,neutral
1362,goodboimm,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1363,AgentDX_007,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1364,iseunghyon1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1365,saedwards_,RT @ShutOutUPL: Eli Apple after the offseason https://t.co/1F0YZcMayu,neutral
1366,theNolanArnold,I don't expect crazy roster movement but it's safe to say that's Pratt/Bates/Apple's last game in stripes https://t.co/ujekVPYON8,positive
1367,skeffcurry11,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1368,BootKreweMedia,"“Eli Apple, I’m going to smoke one for you.” 

💀💀💀💀

 https://t.co/qagluuc7J6",neutral
1369,samobrien_1,"I know the Burrowhead and other stuff pissed us off but I am starting to think this really pissed our guys off when Eli Apple tweeted that after beating the Bills, so much disrespect to Demar https://t.co/HixEEoaacY",negative
1370,IGabrielleC,RT @___Colb___: I knew this would be the outcome when Eli Apple was talking crazy on here.,negative
1371,betttercry,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1372,LauraDiebra,"RT @JackPosobiec: BREAKING: THE SINGAPORE FILES JUST DROPPED

Modern infrastructure, booming economy, safe streets. How did they do it! 

L…",positive
1373,dochiee26,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1374,SupremeKAI__,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
1375,Concern1976,"RT @TownhallReview: 🎙️@TheOfficerTatum warns of rising terrorist watchlist arrests at the southern border under Biden, calls for increased…",negative
1376,adunmaradan_,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1377,WildCyCatLone,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1378,STSCAKE,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1379,EmpressOfLabs,"RT @tedcruz: The Democrat Party is structurally pro China.

✅Big Business is in bed with China.
✅Big Tech is in bed with China.
✅Big Entert…",positive
1380,Lynlina_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1381,rainbowonmymark,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1382,TheDrew86,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1383,haechandolphin,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1384,justinhayes21,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
1385,AprilAnnCole,"(2/2)
- Hard boiled eggs, edamame, cucumbers, carrots, prosciutto and feta 
- Fresh cold-pressed juices (beet, kale, apple, carrot) (kiwi, strawberry, apple) (orange and orange bell pepper) 
#recipes #cooking #HealthyLiving #health #mealprep",positive
1386,iamAbsolutelyaV,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1387,blesswit03,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1388,bearyhaechan,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1389,ndy3TM,So happy Eli Apple will be watching the #SuperBowl from his couch. #EliApple,positive
1390,skelly54,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
1391,TonyDuran18,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1392,CGBBURNER,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1393,tarnyojeong,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1394,foreignswagger1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1395,BXNSHE,RT @Camdocious_: “What happen to Eli Apple “ https://t.co/qAuBusHWId,neutral
1396,Garrett720,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1397,flufygirls,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1398,GargamelldaGawd,RT @TalkYezlr: ALL NFL FANS TO ELI APPLE RIGHT NOW https://t.co/5GAalG5hsi,neutral
1399,nakutja_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1400,TheGoatIsBack7,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1401,The_Apple_Pi_,"RT @umebomi: kiyoomi thinks atsumu is stalking him (granted, with permission.)

it starts one day after practice, an innocent 'omi-kun!' wi…",positive
